Client ID,Service Start Date,pass/fail
1605,12/19/2020,fail
1605,12/19/2020,fail
9634,12/19/2020,pass
9634,12/19/2020,pass
13575,12/19/2020,fail
13575,12/19/2020,fail
1491,12/19/2020,fail
1491,12/19/2020,fail
9634,12/19/2020,pass
81,12/19/2020,fail
12471,12/18/2020,fail
5877,12/18/2020,pass
5877,12/18/2020,pass
12259,3/1/2020,fail
767,3/7/2020,fail
11016,3/7/2020,fail
8840,3/8/2020,fail
8840,3/8/2020,fail
4269,3/8/2020,fail
4269,3/8/2020,fail
11093,3/8/2020,fail
10794,3/8/2020,fail
10980,3/8/2020,fail
10980,3/8/2020,fail
10980,3/8/2020,fail
12332,3/8/2020,fail
767,3/9/2020,fail
9429,3/9/2020,fail
9429,3/9/2020,fail
9429,3/9/2020,fail
832,3/9/2020,fail
832,3/9/2020,fail
467,3/9/2020,fail
2283,3/9/2020,fail
11825,3/9/2020,fail
832,3/9/2020,fail
8840,3/9/2020,fail
8840,3/9/2020,fail
10980,3/9/2020,fail
10980,3/9/2020,fail
8198,3/9/2020,fail
8021,3/9/2020,fail
10917,3/9/2020,fail
11825,3/9/2020,fail
2476,3/9/2020,fail
8169,3/9/2020,fail
10794,3/9/2020,fail
11093,3/9/2020,fail
1640,3/9/2020,fail
6930,3/9/2020,fail
11559,3/9/2020,fail
6462,11/25/2020,fail
1491,12/19/2020,fail
80,3/9/2020,fail
11081,3/9/2020,fail
362,3/10/2020,fail
467,3/10/2020,fail
362,3/10/2020,fail
9499,3/10/2020,fail
9499,3/10/2020,fail
9499,3/10/2020,fail
4781,3/10/2020,fail
7069,3/10/2020,fail
6899,3/10/2020,fail
7069,3/10/2020,fail
6899,3/10/2020,fail
10661,3/10/2020,fail
10661,3/10/2020,fail
10661,3/10/2020,fail
5956,3/10/2020,fail
11016,3/10/2020,fail
12183,3/10/2020,fail
9780,3/10/2020,fail
4444,3/10/2020,fail
5877,3/11/2020,fail
12344,3/11/2020,fail
537,3/11/2020,fail
12183,3/11/2020,fail
12183,3/11/2020,fail
5803,3/11/2020,fail
9475,3/11/2020,fail
9475,3/11/2020,fail
9475,3/11/2020,fail
11825,3/11/2020,fail
832,3/11/2020,fail
832,3/11/2020,fail
752,3/11/2020,fail
832,3/11/2020,fail
752,3/11/2020,fail
11081,3/11/2020,fail
10980,3/11/2020,fail
11360,3/11/2020,fail
10917,3/11/2020,fail
794,3/11/2020,fail
2030,3/11/2020,fail
80,3/11/2020,fail
5803,3/11/2020,fail
8479,2/9/2020,fail
7766,2/9/2020,fail
457,2/9/2020,fail
9720,2/9/2020,fail
5956,2/9/2020,fail
305,2/9/2020,fail
537,2/9/2020,fail
767,2/9/2020,fail
8220,11/25/2020,fail
4715,12/19/2020,fail
9634,11/25/2020,pass
4444,12/19/2020,fail
9634,11/25/2020,pass
4444,12/19/2020,fail
12438,12/19/2020,fail
12438,12/19/2020,fail
4444,12/19/2020,fail
13460,12/19/2020,fail
13460,12/19/2020,fail
81,12/19/2020,fail
13340,12/18/2020,fail
10917,12/18/2020,fail
10917,12/18/2020,fail
10917,12/18/2020,fail
4717,12/18/2020,fail
4715,12/18/2020,fail
5877,12/18/2020,pass
12471,12/17/2020,fail
8328,12/18/2020,fail
8328,12/18/2020,fail
12471,12/17/2020,fail
12471,12/17/2020,fail
12471,12/17/2020,fail
12471,12/17/2020,fail
4717,12/17/2020,fail
4717,12/17/2020,fail
977,12/17/2020,fail
9624,12/17/2020,fail
12502,12/17/2020,fail
9634,12/18/2020,pass
9634,12/18/2020,pass
4717,12/18/2020,fail
4717,12/18/2020,fail
11498,12/18/2020,fail
13233,12/17/2020,fail
13233,12/17/2020,fail
977,12/17/2020,fail
12230,3/2/2020,fail
11081,3/2/2020,fail
11507,3/2/2020,fail
6737,3/2/2020,fail
12230,3/2/2020,fail
9624,12/17/2020,fail
10189,3/2/2020,fail
305,3/2/2020,fail
11560,3/2/2020,fail
11560,3/2/2020,fail
65,3/2/2020,fail
166,3/2/2020,fail
166,3/2/2020,fail
832,3/2/2020,fail
537,3/2/2020,fail
12502,12/17/2020,fail
10917,3/2/2020,fail
11086,3/2/2020,fail
11081,3/2/2020,fail
820,3/2/2020,fail
820,3/2/2020,fail
2161,3/2/2020,fail
1640,3/2/2020,fail
11086,3/2/2020,fail
80,3/2/2020,fail
502,3/2/2020,fail
767,3/2/2020,fail
5785,3/2/2020,fail
945,3/2/2020,fail
945,3/2/2020,fail
8479,3/2/2020,fail
8479,3/2/2020,fail
832,3/2/2020,fail
832,3/2/2020,fail
11559,3/2/2020,fail
11559,3/2/2020,fail
9499,3/2/2020,fail
9499,3/2/2020,fail
11086,3/3/2020,fail
11081,3/3/2020,fail
11016,3/3/2020,fail
11507,3/3/2020,fail
80,3/3/2020,fail
80,3/3/2020,fail
1640,3/3/2020,fail
6930,3/3/2020,fail
80,3/3/2020,fail
537,3/3/2020,fail
5269,3/3/2020,fail
5220,3/3/2020,fail
2283,3/3/2020,fail
8490,3/4/2020,fail
8490,3/4/2020,fail
8479,3/4/2020,fail
8479,3/4/2020,fail
11016,3/4/2020,fail
11559,3/4/2020,fail
11559,3/4/2020,fail
10189,3/4/2020,fail
10189,3/4/2020,fail
12230,3/4/2020,fail
12230,3/4/2020,fail
80,3/4/2020,fail
80,3/4/2020,fail
11016,3/4/2020,fail
1491,12/17/2020,fail
81,12/17/2020,fail
81,12/17/2020,fail
9655,3/4/2020,fail
8169,3/4/2020,fail
4305,3/4/2020,fail
11751,3/4/2020,fail
305,3/4/2020,fail
305,3/4/2020,fail
9985,3/5/2020,fail
6899,3/5/2020,fail
7069,3/5/2020,fail
5803,3/6/2020,fail
6899,3/5/2020,fail
7069,3/5/2020,fail
11751,3/5/2020,fail
11016,3/6/2020,fail
1077,3/6/2020,fail
9985,3/6/2020,fail
537,3/6/2020,fail
12260,3/6/2020,fail
5803,3/6/2020,fail
6724,3/6/2020,fail
12230,3/6/2020,fail
11086,3/6/2020,fail
11081,3/6/2020,fail
6724,3/6/2020,fail
11081,3/6/2020,fail
11081,3/6/2020,fail
11086,3/6/2020,fail
10794,3/7/2020,fail
11360,3/7/2020,fail
11360,3/7/2020,fail
767,3/7/2020,fail
12183,3/7/2020,fail
3907,3/7/2020,fail
3907,3/7/2020,fail
980,3/8/2020,fail
11016,3/8/2020,fail
10794,3/8/2020,fail
9634,3/8/2020,fail
11093,3/8/2020,fail
767,3/8/2020,fail
767,3/8/2020,fail
6558,3/9/2020,fail
9558,3/9/2020,fail
9558,3/9/2020,fail
9558,3/9/2020,fail
457,3/9/2020,fail
11241,3/9/2020,fail
151,3/9/2020,fail
81,3/9/2020,fail
1605,12/17/2020,fail
5779,12/16/2020,fail
11241,3/9/2020,fail
1704,3/9/2020,fail
9634,3/9/2020,fail
1605,12/17/2020,fail
1605,12/17/2020,fail
8220,12/16/2020,fail
5779,12/16/2020,fail
945,3/9/2020,fail
794,3/9/2020,fail
2030,3/9/2020,fail
7631,3/9/2020,fail
8198,3/9/2020,fail
5873,3/9/2020,fail
11825,3/12/2020,fail
11825,3/12/2020,fail
12230,3/12/2020,fail
832,3/12/2020,fail
12230,3/12/2020,fail
832,3/12/2020,fail
10917,3/17/2020,fail
752,3/12/2020,fail
11825,3/12/2020,fail
80,3/12/2020,fail
752,3/12/2020,fail
945,3/13/2020,fail
1605,12/17/2020,fail
9634,3/12/2020,fail
80,3/12/2020,fail
9634,3/12/2020,fail
10917,3/13/2020,fail
80,12/16/2020,fail
80,12/16/2020,fail
81,12/16/2020,fail
11359,12/16/2020,fail
2642,12/16/2020,fail
10363,12/17/2020,fail
13882,12/17/2020,fail
13460,12/15/2020,fail
945,3/13/2020,fail
9985,3/13/2020,fail
2283,3/13/2020,fail
1306,3/13/2020,fail
10917,3/13/2020,fail
10980,3/13/2020,fail
9475,3/13/2020,fail
9655,3/13/2020,fail
9655,3/13/2020,fail
11016,3/13/2020,fail
8169,3/13/2020,fail
8169,3/13/2020,fail
9634,3/13/2020,fail
9634,3/13/2020,fail
5220,3/16/2020,fail
5220,3/16/2020,fail
4305,3/16/2020,fail
832,3/16/2020,fail
9429,3/16/2020,fail
9429,3/16/2020,fail
832,3/16/2020,fail
4507,3/16/2020,fail
11825,3/16/2020,fail
2633,3/16/2020,fail
5873,3/16/2020,fail
5648,3/16/2020,fail
11935,3/16/2020,fail
4507,3/16/2020,fail
945,3/16/2020,fail
537,3/17/2020,fail
12139,3/17/2020,fail
11507,3/17/2020,fail
11507,3/17/2020,fail
10917,3/17/2020,fail
10917,3/17/2020,fail
10917,3/17/2020,fail
5956,3/17/2020,fail
5956,3/17/2020,fail
767,3/17/2020,fail
767,3/17/2020,fail
81,12/16/2020,fail
11359,12/16/2020,fail
2642,12/16/2020,fail
6462,12/16/2020,fail
13882,12/17/2020,fail
13460,12/15/2020,fail
7631,12/15/2020,fail
12770,1/20/2019,fail
12770,1/6/2019,fail
6074,6/29/2021,fail
12230,6/29/2021,fail
8169,6/29/2021,fail
8169,6/29/2021,fail
81,6/29/2021,fail
6462,12/16/2020,fail
12742,12/17/2020,fail
12742,12/17/2020,fail
10980,3/18/2020,fail
10293,3/18/2020,fail
12259,3/18/2020,fail
12259,3/18/2020,fail
4059,3/18/2020,fail
1506,3/18/2020,fail
8578,3/18/2020,fail
8578,3/18/2020,fail
8840,3/18/2020,fail
8840,3/18/2020,fail
10980,3/18/2020,fail
7942,3/18/2020,fail
7942,3/18/2020,fail
1506,3/18/2020,fail
6737,3/18/2020,fail
9201,3/18/2020,fail
7631,12/15/2020,fail
2642,12/15/2020,fail
2642,12/15/2020,fail
4715,12/15/2020,fail
4715,12/15/2020,fail
4715,12/15/2020,fail
6879,12/15/2020,fail
6879,12/15/2020,fail
977,12/15/2020,fail
977,12/15/2020,fail
13882,12/15/2020,fail
11498,12/15/2020,fail
12471,12/15/2020,fail
12471,12/15/2020,fail
13233,12/15/2020,fail
13233,12/15/2020,fail
13233,12/15/2020,fail
11498,12/14/2020,fail
9078,12/14/2020,pass
4715,12/14/2020,fail
4715,12/14/2020,fail
13578,10/12/2020,fail
13578,10/12/2020,fail
10363,10/12/2020,fail
7942,10/12/2020,fail
1640,10/12/2020,fail
13520,10/13/2020,fail
10363,10/12/2020,fail
11751,10/12/2020,pass
2642,10/11/2020,fail
1640,10/12/2020,fail
7631,10/13/2020,fail
11751,10/12/2020,pass
12438,12/14/2020,fail
12438,12/14/2020,fail
7942,10/12/2020,fail
2642,10/11/2020,fail
13572,12/14/2020,fail
1491,12/15/2020,fail
1640,10/12/2020,fail
1640,10/12/2020,fail
8917,10/13/2020,fail
4530,10/13/2020,fail
4530,10/13/2020,fail
13572,12/14/2020,fail
13882,12/14/2020,fail
9634,12/15/2020,pass
9634,12/15/2020,pass
11359,12/15/2020,fail
13578,10/12/2020,fail
8917,10/13/2020,fail
10917,10/13/2020,fail
10917,10/13/2020,fail
9078,12/15/2020,pass
7631,10/13/2020,fail
12252,10/13/2020,fail
9078,12/15/2020,pass
12252,10/13/2020,fail
9078,12/15/2020,pass
7942,10/13/2020,fail
7942,10/13/2020,fail
794,12/14/2020,pass
977,12/13/2020,fail
977,12/13/2020,fail
1491,12/13/2020,fail
1491,12/13/2020,fail
1605,12/14/2020,fail
10917,12/14/2020,fail
10917,12/14/2020,fail
794,12/14/2020,pass
13460,12/14/2020,fail
4220,10/13/2020,fail
1605,12/14/2020,fail
794,12/14/2020,pass
13340,12/14/2020,fail
11359,12/14/2020,fail
12502,12/14/2020,fail
4220,10/13/2020,fail
10917,12/14/2020,fail
6205,10/13/2020,fail
8220,10/14/2020,fail
8220,10/14/2020,fail
11359,12/14/2020,fail
6205,10/13/2020,fail
12502,12/14/2020,fail
12230,6/29/2021,fail
9201,6/29/2021,fail
3474,10/14/2020,fail
12530,12/14/2020,pass
977,12/14/2020,fail
3474,10/14/2020,fail
13340,10/14/2020,fail
12530,12/14/2020,pass
11359,12/12/2020,fail
13233,12/12/2020,fail
13233,12/12/2020,fail
12252,12/12/2020,pass
12252,12/12/2020,pass
13340,10/14/2020,fail
2547,10/14/2020,fail
3474,10/13/2020,fail
2642,10/14/2020,fail
2642,10/14/2020,fail
1640,10/14/2020,fail
362,10/14/2020,pass
1512,10/14/2020,fail
977,12/14/2020,fail
7631,12/12/2020,fail
13340,10/14/2020,fail
1512,10/14/2020,fail
7631,12/12/2020,fail
11359,12/12/2020,fail
11359,12/12/2020,fail
13233,12/12/2020,fail
11498,12/12/2020,fail
11498,12/12/2020,fail
977,12/12/2020,fail
977,12/12/2020,fail
1491,12/12/2020,fail
1491,12/12/2020,fail
1491,12/12/2020,fail
1605,12/12/2020,fail
4444,12/13/2020,fail
1491,12/12/2020,fail
1491,12/12/2020,fail
9634,12/12/2020,pass
4220,12/12/2020,fail
4220,12/12/2020,fail
4220,12/12/2020,fail
9624,12/12/2020,fail
9624,12/12/2020,fail
8220,12/12/2020,fail
12502,12/11/2020,fail
9558,12/11/2020,fail
9558,12/11/2020,fail
4444,12/11/2020,fail
2547,10/14/2020,fail
2547,10/14/2020,fail
3474,10/13/2020,fail
10917,10/14/2020,fail
10917,10/14/2020,fail
10917,10/14/2020,fail
362,10/14/2020,pass
12530,12/12/2020,pass
4444,10/14/2020,pass
4444,10/14/2020,pass
5877,10/14/2020,fail
5877,10/14/2020,fail
12530,12/12/2020,pass
12530,12/12/2020,pass
13520,10/14/2020,fail
7942,10/15/2020,fail
977,12/12/2020,fail
5877,10/14/2020,fail
7942,10/15/2020,fail
7942,10/15/2020,fail
4530,10/15/2020,fail
1512,10/15/2020,fail
1640,10/16/2020,fail
1512,10/16/2020,fail
12699,10/16/2020,fail
12699,10/16/2020,fail
13340,10/16/2020,fail
2642,10/16/2020,fail
4530,10/19/2020,fail
9082,10/19/2020,fail
10363,10/19/2020,fail
4220,10/18/2020,fail
13287,10/19/2020,fail
9078,10/19/2020,pass
4444,10/19/2020,pass
4444,10/19/2020,pass
7942,10/19/2020,fail
7942,10/19/2020,fail
4715,10/19/2020,fail
10917,10/20/2020,fail
13010,10/20/2020,fail
2642,10/20/2020,fail
2642,10/20/2020,fail
2642,10/20/2020,fail
9082,10/20/2020,fail
4530,10/15/2020,fail
9558,10/15/2020,fail
7631,10/15/2020,fail
9921,10/15/2020,fail
1605,12/12/2020,fail
1605,12/12/2020,fail
9558,10/15/2020,fail
12252,10/15/2020,pass
9078,10/15/2020,pass
1491,12/13/2020,fail
1491,12/13/2020,fail
4444,12/13/2020,fail
13460,12/12/2020,fail
13460,12/12/2020,fail
13340,10/16/2020,fail
9558,10/15/2020,fail
12252,10/15/2020,pass
7631,10/15/2020,fail
1512,10/15/2020,fail
10363,10/16/2020,fail
10363,10/16/2020,fail
1512,10/16/2020,fail
4530,10/16/2020,fail
4444,10/16/2020,pass
9078,10/15/2020,pass
5877,10/15/2020,fail
5877,10/15/2020,fail
12502,4/22/2020,fail
12502,4/22/2020,fail
9634,4/23/2020,fail
9634,4/23/2020,fail
9634,4/23/2020,fail
4444,4/23/2020,fail
4444,4/23/2020,fail
7852,4/23/2020,fail
7852,4/23/2020,fail
10917,4/23/2020,fail
10917,4/23/2020,fail
794,4/23/2020,fail
11825,4/23/2020,fail
11825,4/23/2020,fail
12530,4/23/2020,fail
12530,4/23/2020,fail
7942,10/16/2020,fail
5779,4/24/2020,fail
5779,4/24/2020,fail
12530,4/24/2020,fail
12530,4/24/2020,fail
7942,10/16/2020,fail
10363,10/16/2020,fail
13719,12/12/2020,fail
3526,12/12/2020,fail
3526,12/12/2020,fail
4715,12/12/2020,fail
9634,12/12/2020,pass
10980,12/12/2020,fail
10980,12/12/2020,fail
8220,12/12/2020,fail
12502,12/11/2020,fail
2547,12/11/2020,pass
4444,12/11/2020,fail
80,12/11/2020,fail
80,12/11/2020,fail
12699,12/11/2020,fail
11751,4/24/2020,fail
11751,4/24/2020,fail
6737,4/24/2020,fail
6737,4/24/2020,fail
65,4/24/2020,fail
65,4/24/2020,fail
65,4/24/2020,fail
9634,4/24/2020,fail
9634,4/24/2020,fail
9634,4/25/2020,fail
9634,4/25/2020,fail
9634,4/25/2020,fail
9634,4/25/2020,fail
857,4/25/2020,fail
857,4/25/2020,fail
5380,4/27/2020,fail
5380,4/27/2020,fail
6737,4/27/2020,fail
6737,4/27/2020,fail
6737,4/27/2020,fail
65,4/27/2020,fail
65,4/27/2020,fail
65,4/27/2020,fail
9558,4/27/2020,fail
9558,4/27/2020,fail
9558,4/27/2020,fail
9634,4/28/2020,fail
9634,4/28/2020,fail
11751,4/28/2020,fail
11751,4/28/2020,fail
4444,4/28/2020,fail
4444,4/28/2020,fail
5779,4/28/2020,fail
5779,4/28/2020,fail
5779,4/28/2020,fail
5779,4/28/2020,fail
5779,4/28/2020,fail
12459,4/28/2020,fail
12459,4/28/2020,fail
6737,4/28/2020,fail
6737,4/28/2020,fail
10917,4/28/2020,fail
10917,4/28/2020,fail
457,4/28/2020,fail
457,4/28/2020,fail
7987,4/28/2020,fail
7987,4/28/2020,fail
7988,4/28/2020,fail
7988,4/28/2020,fail
6205,10/16/2020,fail
6205,10/16/2020,fail
4444,10/16/2020,pass
7631,10/16/2020,fail
7631,10/16/2020,fail
5877,10/16/2020,fail
5877,10/16/2020,fail
5877,10/16/2020,fail
2642,10/16/2020,fail
9078,10/16/2020,pass
13520,10/16/2020,fail
1512,10/17/2020,fail
12502,12/11/2020,fail
9201,6/29/2021,fail
4530,10/16/2020,fail
9078,10/16/2020,pass
4530,10/19/2020,fail
9082,10/19/2020,fail
12688,10/19/2020,fail
9078,10/18/2020,pass
4715,10/19/2020,fail
2547,12/11/2020,pass
2547,12/11/2020,pass
9558,12/11/2020,fail
4444,12/11/2020,fail
5779,12/11/2020,fail
5779,12/11/2020,fail
11498,12/11/2020,fail
13520,10/16/2020,fail
1512,10/17/2020,fail
10363,10/19/2020,fail
81,6/29/2021,fail
9078,10/18/2020,pass
9078,10/19/2020,pass
81,10/19/2020,fail
4715,10/19/2020,fail
10980,10/20/2020,fail
12699,12/11/2020,fail
13655,12/11/2020,fail
13655,12/11/2020,fail
9078,10/19/2020,pass
81,10/19/2020,fail
10917,10/20/2020,fail
13010,10/20/2020,fail
13010,10/20/2020,fail
10980,10/20/2020,fail
1605,12/11/2020,fail
1605,12/11/2020,fail
13578,10/20/2020,fail
9082,10/20/2020,fail
8917,10/21/2020,fail
13578,10/20/2020,fail
12471,10/20/2020,fail
10363,10/21/2020,fail
9078,10/21/2020,pass
11751,10/22/2020,pass
6879,10/22/2020,fail
13578,10/20/2020,fail
13460,10/20/2020,fail
9634,10/21/2020,pass
9634,10/21/2020,pass
12438,10/21/2020,fail
12438,10/21/2020,fail
8917,10/21/2020,fail
7942,10/21/2020,fail
10363,10/21/2020,fail
13287,10/21/2020,fail
13575,10/21/2020,fail
11751,10/22/2020,pass
2642,10/22/2020,fail
11751,10/21/2020,pass
2642,10/22/2020,fail
6879,10/22/2020,fail
1512,10/22/2020,fail
1512,10/22/2020,fail
9634,10/22/2020,pass
9634,10/22/2020,pass
9634,10/22/2020,pass
12252,10/9/2020,fail
10917,10/9/2020,fail
12438,10/22/2020,fail
12438,10/22/2020,fail
8220,10/22/2020,fail
13520,10/9/2020,fail
12252,10/9/2020,fail
10917,10/9/2020,fail
1512,10/11/2020,fail
1512,10/11/2020,fail
1512,10/11/2020,fail
10363,10/11/2020,fail
10363,10/11/2020,fail
2642,10/9/2020,fail
2642,10/9/2020,fail
4530,10/9/2020,fail
13460,10/9/2020,fail
7987,10/7/2020,fail
2642,10/7/2020,fail
12699,10/9/2020,fail
4530,10/9/2020,fail
8220,10/22/2020,fail
12699,10/9/2020,fail
9558,10/9/2020,fail
7942,10/22/2020,fail
9558,10/22/2020,fail
12252,10/22/2020,pass
13340,10/22/2020,fail
13340,10/22/2020,fail
10917,10/22/2020,fail
4530,10/9/2020,fail
4530,10/9/2020,fail
13460,10/9/2020,fail
9558,10/9/2020,fail
9558,10/9/2020,fail
7987,10/7/2020,fail
7942,10/22/2020,fail
1512,10/22/2020,fail
9558,10/22/2020,fail
13340,10/22/2020,fail
10917,10/22/2020,fail
10917,10/22/2020,fail
12252,10/22/2020,pass
1512,10/22/2020,fail
4715,10/21/2020,fail
9558,9/7/2020,fail
10363,10/7/2020,fail
8917,10/7/2020,fail
4530,10/7/2020,fail
9558,9/7/2020,fail
9634,10/7/2020,pass
4530,10/7/2020,fail
7942,10/7/2020,fail
8220,10/7/2020,fail
8220,10/7/2020,fail
10363,10/7/2020,fail
9634,10/7/2020,pass
8917,10/7/2020,fail
4530,10/7/2020,fail
7942,10/7/2020,fail
7942,10/7/2020,fail
4715,10/6/2020,fail
4715,9/28/2020,fail
4715,10/6/2020,fail
8220,10/6/2020,fail
8328,9/28/2020,fail
794,9/28/2020,fail
9558,9/28/2020,fail
8220,9/28/2020,fail
13010,9/28/2020,fail
4530,9/29/2020,fail
4530,9/29/2020,fail
8220,10/6/2020,fail
2642,10/6/2020,fail
2642,10/6/2020,fail
9078,9/28/2020,pass
794,9/28/2020,fail
4530,9/28/2020,fail
4530,9/28/2020,fail
4715,9/28/2020,fail
8328,9/28/2020,fail
9078,9/28/2020,pass
9558,9/28/2020,fail
9499,9/28/2020,fail
9499,9/28/2020,fail
4530,9/28/2020,fail
12530,9/28/2020,fail
4717,9/28/2020,fail
4717,9/28/2020,fail
4717,9/28/2020,fail
12530,9/28/2020,fail
13010,9/28/2020,fail
9558,9/30/2020,fail
9078,9/30/2020,pass
8220,9/28/2020,fail
1512,9/30/2020,fail
9078,9/30/2020,pass
9558,9/30/2020,fail
12530,9/29/2020,fail
7942,9/30/2020,fail
12530,9/29/2020,fail
7942,9/30/2020,fail
7942,9/30/2020,fail
12252,9/29/2020,fail
12252,9/29/2020,fail
2547,9/29/2020,pass
13010,9/30/2020,fail
2547,9/29/2020,pass
13010,9/30/2020,fail
2642,9/29/2020,fail
13195,9/29/2020,fail
13010,9/30/2020,fail
2642,9/29/2020,fail
6037,4/1/2020,fail
9634,4/1/2020,fail
9634,4/1/2020,fail
6037,4/1/2020,fail
9558,4/1/2020,fail
9558,4/1/2020,fail
6737,4/1/2020,fail
6737,4/1/2020,fail
6737,4/1/2020,fail
13195,9/29/2020,fail
6737,4/20/2020,fail
6737,4/20/2020,fail
9078,4/20/2020,fail
9078,4/20/2020,fail
12502,4/20/2020,fail
12502,4/20/2020,fail
65,4/20/2020,fail
65,4/21/2020,fail
13010,10/3/2020,fail
9558,4/21/2020,fail
65,4/21/2020,fail
9558,4/21/2020,fail
13010,10/3/2020,fail
9558,4/21/2020,fail
9558,4/21/2020,fail
8169,4/21/2020,fail
8169,4/21/2020,fail
12459,4/22/2020,fail
6737,4/22/2020,fail
6737,4/22/2020,fail
9634,4/22/2020,fail
9634,4/22/2020,fail
12502,4/22/2020,fail
12502,4/22/2020,fail
9634,4/23/2020,fail
9634,4/23/2020,fail
4444,4/23/2020,fail
4444,4/23/2020,fail
7852,4/23/2020,fail
7852,4/23/2020,fail
10917,4/23/2020,fail
10917,4/23/2020,fail
794,4/23/2020,fail
11825,4/23/2020,fail
11825,4/23/2020,fail
12530,4/23/2020,fail
12530,4/23/2020,fail
12530,4/24/2020,fail
12530,4/24/2020,fail
12530,4/24/2020,fail
12530,4/24/2020,fail
13010,10/3/2020,fail
11751,4/24/2020,fail
11751,4/24/2020,fail
6737,4/24/2020,fail
6737,4/24/2020,fail
65,4/24/2020,fail
65,4/24/2020,fail
65,4/24/2020,fail
9634,4/24/2020,fail
9634,4/24/2020,fail
9634,4/25/2020,fail
9634,4/25/2020,fail
9634,4/25/2020,fail
9634,4/25/2020,fail
11751,4/28/2020,fail
11751,4/28/2020,fail
4444,4/28/2020,fail
4444,4/28/2020,fail
5779,4/28/2020,fail
5779,4/28/2020,fail
5779,4/28/2020,fail
5779,4/28/2020,fail
5779,4/28/2020,fail
11751,4/29/2020,fail
2642,10/2/2020,fail
11751,10/2/2020,pass
11751,10/2/2020,pass
4530,10/2/2020,fail
1640,10/2/2020,fail
7942,10/2/2020,fail
7942,10/2/2020,fail
12252,4/29/2020,fail
12252,4/29/2020,fail
11751,4/29/2020,fail
5956,4/29/2020,fail
7852,4/29/2020,fail
7852,4/29/2020,fail
65,4/29/2020,fail
65,4/29/2020,fail
2642,4/29/2020,fail
2642,4/29/2020,fail
7987,4/29/2020,fail
7987,4/29/2020,fail
1640,4/30/2020,fail
4444,4/30/2020,fail
7631,4/30/2020,fail
7631,4/30/2020,fail
4779,4/30/2020,fail
4779,4/30/2020,fail
9634,4/30/2020,fail
9634,4/30/2020,fail
9634,4/30/2020,fail
10917,4/30/2020,fail
10917,4/30/2020,fail
794,4/30/2020,fail
794,4/30/2020,fail
9558,4/30/2020,fail
9558,4/30/2020,fail
10917,4/30/2020,fail
10917,4/30/2020,fail
10917,4/30/2020,fail
2642,10/2/2020,fail
857,5/1/2020,fail
857,5/1/2020,fail
65,5/1/2020,fail
1512,10/2/2020,fail
4530,10/2/2020,fail
1640,10/2/2020,fail
1512,10/2/2020,fail
6737,5/1/2020,fail
6737,5/1/2020,fail
12547,5/1/2020,fail
12547,5/1/2020,fail
12547,5/1/2020,fail
65,5/1/2020,fail
10794,5/4/2020,fail
10794,5/4/2020,fail
11751,5/4/2020,fail
857,5/4/2020,fail
857,5/4/2020,fail
4444,5/4/2020,fail
4444,5/4/2020,fail
12459,5/5/2020,fail
9634,5/4/2020,fail
9634,5/4/2020,fail
11751,5/4/2020,fail
1640,5/4/2020,fail
1640,5/4/2020,fail
6037,5/4/2020,fail
6037,5/4/2020,fail
7631,5/5/2020,fail
7631,5/5/2020,fail
12459,5/5/2020,fail
6737,5/5/2020,fail
6737,5/5/2020,fail
6737,5/5/2020,fail
12139,5/5/2020,fail
12139,5/5/2020,fail
9558,5/5/2020,fail
9558,5/5/2020,fail
10917,5/5/2020,fail
10917,5/5/2020,fail
1640,5/5/2020,fail
1640,5/5/2020,fail
857,5/6/2020,fail
857,5/6/2020,fail
857,5/6/2020,fail
65,5/6/2020,fail
65,5/6/2020,fail
65,5/6/2020,fail
1640,5/6/2020,fail
1640,5/6/2020,fail
10917,5/6/2020,fail
10917,5/6/2020,fail
9634,5/6/2020,fail
